user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U6210,user_2,Entertainment,4,5.211954453666141,ISIS Is Holding Many More Journalists In Captivity
U2388,user_1,Tech,2,2.3320556969342827,Five Years On The Sun's Surface Captured In Spectacular Time-Lapse Video
U3040,user_1,Tech,2,2.3320556969342827,Not Many Of Us Land The Dream Jobs We Wanted As Kids
U6980,user_2,Entertainment,4,5.211954453666141,Life Lesson from the Lottery: People Who Are Separated but Not Divorced
U7967,user_1,Tech,2,2.3320556969342827,Hackers Target Israel: Tens Of Millions Of Cyberattacks Attempted On Government Websites
U4496,user_1,Tech,2,2.3320556969342827,Re/Code: Twitter Plans Layoffs Next Week
U8996,user_3,Crime,11,9.440532453637774,Pence Says ‘All Options Are On The Table’ With Syria
U6198,user_1,Tech,2,2.3320556969342827,Enterprise Software: Simplicity Drives Customer Benefit
U3017,user_1,Tech,2,2.3320556969342827,"Bearded Human Bullies Poor, Defenseless Robot"
U3012,user_2,Entertainment,4,5.211954453666141,New Samantha Bee Interview Will Somehow Make You Love Her Even More
U5647,user_2,Entertainment,4,5.211954453666141,Stephen Colbert Was Once In An Awful Rolling Stones Cover Band
U9129,user_1,Tech,2,2.3320556969342827,Amphibian Fossil Auction To Spotlight Ancient Predator Choking On Prey
U4914,user_1,Tech,2,2.3320556969342827,Women Are Prizes In Video Games -- And That Should Bother You
U7483,user_3,Crime,11,9.440532453637774,"Dems Come Out To Airports Around The Country To Support Muslims, Refugees"
U5185,user_2,Entertainment,4,5.211954453666141,What You Must Be Aware Of When Retiring In Belize
U4214,user_1,Tech,2,2.3320556969342827,Amphibian Fossil Auction To Spotlight Ancient Predator Choking On Prey
U9805,user_1,Tech,2,2.3320556969342827,It Took A New 'Star Wars' To Finally Get People Off The Internet
U1660,user_3,Crime,11,9.440532453637774,Patriots Owner Hopes Trump Will Retrieve Super Bowl Ring From Putin
U9951,user_3,Crime,11,9.440532453637774,Asian American And Pacific Islander Mothers Deserve To Raise Families On Our Own Terms
U8420,user_2,Entertainment,4,5.211954453666141,"Kim Kardashian Stayed In On New Year's Eve, Too"
U8627,user_1,Tech,2,2.3320556969342827,POLL: When Is It OK To Use Your Cell Phone In Public?
U8827,user_1,Tech,2,2.3320556969342827,"Sun Tornadoes, Eruptions Of Super-Hot Plasma, Skirt Solar Surface In New NASA Video"
U2727,user_1,Tech,2,2.3320556969342827,Uber Escalates War With Regulators Over Self-Driving Cars
U5170,user_3,Crime,11,9.440532453637774,Polls Show Bernie Sanders Leading Hillary Clinton In Iowa And New Hampshire
U7745,user_3,Crime,11,9.440532453637774,Milo Yiannopoulos Speech At Berkeley Canceled Amid Violent Protests
U8199,user_2,Entertainment,4,5.211954453666141,Eldercare Under a Mountain of Magazines
U7520,user_2,Entertainment,4,5.211954453666141,How To Get Over Those Post-Vacation Blues
U7033,user_1,Tech,2,2.3320556969342827,"Amazon Once Offered To Buy Netflix For $12 Million, Book Says"
U7734,user_1,Tech,2,2.3320556969342827,Is BFD The Next LOL?
U7715,user_1,Tech,2,2.3320556969342827,Cinnamon Has a Whole New Reason to Be Dubbed a 'Superfood'
U3316,user_2,Entertainment,4,5.211954453666141,"Weekend Box Office: Oz: The Great and Powerful Summons $80 Million, With All Signs Pointing Towards a Leggy Run"
U7720,user_3,Crime,11,9.440532453637774,"Hillary Clinton’s Campaign, Cautious But Confident, Begins Considering Running Mates"
U5831,user_1,Tech,2,2.3320556969342827,"Some Criminals Have A ‘Right To Be Forgotten’ On Google, UK High Court Rules"
U8637,user_2,Entertainment,4,5.211954453666141,You'll Never Have to Go It Alone
U1466,user_2,Entertainment,4,5.211954453666141,Where The Mosquito Bites: The 10 Buggiest Cities In The U.S.
U2045,user_2,Entertainment,4,5.211954453666141,Students Celebrate A Classmate Crushing Cancer By Shaving Their Heads
U4391,user_1,Tech,2,2.3320556969342827,"Asteroid Mining, The Republican Brain, Science Education On 'The Point' (VIDEO)"
U0642,user_2,Entertainment,4,5.211954453666141,Hayden Panettiere Is Pregnant!
U0116,user_2,Entertainment,4,5.211954453666141,"We're Eating What? Contaminants in Meat, Part 1"
U2218,user_1,Tech,2,2.3320556969342827,Debate Over Saturn's Rings Finally Resolved?
U4959,user_2,Entertainment,4,5.211954453666141,Free Cirque Du Soleil Show One Of Many Reasons To Visit Quebec City
U0837,user_2,Entertainment,4,5.211954453666141,"Ed Sheeran Has COVID, Will Do Performances From Home"
U5978,user_3,Crime,11,9.440532453637774,Hawaii Supreme Court Temporarily Blocks Construction Of Giant Telescope
U3717,user_2,Entertainment,4,5.211954453666141,NHL Athlete Offers The Worst Non-Apology For A Slur In Sports History
U0067,user_1,Tech,2,2.3320556969342827,Astronaut Tim Peake Is Ready To Run The London Marathon From Space -- And You Can Join Him
U8840,user_3,Crime,11,9.440532453637774,U.S.-Backed Force Launches Battle To Capture ISIS Stronghold Of Raqqa
U6585,user_1,Tech,2,2.3320556969342827,Hubble Telescope Spots A Double-Bladed Celestial 'Lightsaber'
U0617,user_1,Tech,2,2.3320556969342827,Radical New Theory Says Other Universes Affect Our Own
U8668,user_1,Tech,2,2.3320556969342827,Why Are There No Drugs For Ebola Virus?
U6992,user_3,Crime,11,9.440532453637774,Hillary Clinton: I Am 'Part Of The Resistance'
U2422,user_2,Entertainment,4,5.211954453666141,3 Unique and Unusual Tips to Be Financially Fit in 2015
U4950,user_2,Entertainment,4,5.211954453666141,"Lindsay Lohan Floral Pants Are A Bit Busy (PHOTO, POLL)"
U4276,user_2,Entertainment,4,5.211954453666141,20 Times Winter Squash Kicked Summer Squash's Butt
U4288,user_3,Crime,11,9.440532453637774,The Trivialization Of The Ongoing Shiite Genocide In Pakistan
U0482,user_3,Crime,11,9.440532453637774,Lindsey Graham Says He's 'Getting Killed' In Campaign Cash Because Foes 'Hate My Guts'
U9625,user_1,Tech,2,2.3320556969342827,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U6142,user_1,Tech,2,2.3320556969342827,Canadian Company Patents Inflatable 'Space Elevator'
U2254,user_3,Crime,11,9.440532453637774,"Frum-Shrum Predictions After Bibi's Words, Hillary's Emails, SCOTUS's Obamacare Argument"
U3971,user_3,Crime,11,9.440532453637774,Adelson’s Nevada Spending Illustrates Dangers Of Campaign Finance Wild West
U5187,user_1,Tech,2,2.3320556969342827,Twitter's New Update Could Bring You Into The Echo Chamber
U0589,user_2,Entertainment,4,5.211954453666141,From a Gay Son to His Conservative Mom: Happy Mother's Day! (VIDEO)
U5849,user_1,Tech,2,2.3320556969342827,Microsoft Accused Of Sending 'Sexist' Letter Advertising Xbox One
U3139,user_3,Crime,11,9.440532453637774,"Geronimo Was Cornered, Not Killed"
U5627,user_1,Tech,2,2.3320556969342827,Why Are Digital Assistants Like Siri Given Female Voices?
U7598,user_2,Entertainment,4,5.211954453666141,Secret Family Recipes: Raspberry Blueberry Pie
U7035,user_1,Tech,2,2.3320556969342827,'Sophisticated Evaluation of Serious Research' at the New York Times?
U1912,user_1,Tech,2,2.3320556969342827,Astronaut's Bubbly Experiment Shows Off Incredible New ISS Camera
U6718,user_3,Crime,11,9.440532453637774,Republicans Worry They’ll Suffer Politically After Health Care Setback
U6230,user_1,Tech,2,2.3320556969342827,Instagram Is Now Letting Everyone Moderate Their Comments
U4541,user_3,Crime,11,9.440532453637774,Magician Found Dead Inside Hollywood's Iconic Magic Castle
U6619,user_2,Entertainment,4,5.211954453666141,Lady in Red: The Woman Behind the Red Equal Sign
U4783,user_1,Tech,2,2.3320556969342827,Inside Facebook's Plan To Build An Artificial Brain
U8866,user_1,Tech,2,2.3320556969342827,Wild-Looking Glow-In-The-Dark Sidewalks Could Spell The End Of Streetlights
U8052,user_3,Crime,11,9.440532453637774,More States Lean Toward Medicaid Expansion
U1693,user_2,Entertainment,4,5.211954453666141,Lynda Heffernan's GPS Guide For Self-Compassion
U6877,user_3,Crime,11,9.440532453637774,"Brig. Gen. Donald C. Bolduc -- The Real Donald, The Real Tough Guy"
U0487,user_3,Crime,11,9.440532453637774,Mike Pence's Environmental Racism
U3601,user_2,Entertainment,4,5.211954453666141,Here's How To Tax Marijuana
U7231,user_1,Tech,2,2.3320556969342827,This Anti-Bullying App Helps You Brighten Someone's Day In Seconds
U1396,user_1,Tech,2,2.3320556969342827,"Rare Photo Captures Sprites, Gravity Waves Over Hurricane Matthew"
U4650,user_2,Entertainment,4,5.211954453666141,How To Get Radiant Summer Skin
U0320,user_3,Crime,11,9.440532453637774,"Report: Clinton Campaign Pushes Supporters To O'Malley, To Block Sanders"
U2173,user_1,Tech,2,2.3320556969342827,Saudi Prince Who Owns Much Of Twitter Sees IPO By Early 2014
U0506,user_3,Crime,11,9.440532453637774,Donald Trump Heads Into The Convention With Barely Any Campaign At All
U2775,user_3,Crime,11,9.440532453637774,Bernie Sanders Takes Aim At 'Greedy' Koch Brothers
U7553,user_2,Entertainment,4,5.211954453666141,A Case of Perverted News Reporting
U5194,user_2,Entertainment,4,5.211954453666141,Steven Spielberg & James Bond: Director Says He Was Denied Chance To Direct 007 Film
U4755,user_2,Entertainment,4,5.211954453666141,Dad Opens Up About The Tough Conversation Sparked By Water Guns
U0077,user_3,Crime,11,9.440532453637774,Here Are All The Celebrities Attending The 2016 White House Correspondents' Dinner
U6374,user_2,Entertainment,4,5.211954453666141,"Janice Dickinson Steps Out In Sheer Shirt (PHOTO, POLL)"
U0913,user_3,Crime,11,9.440532453637774,Republican Congresswoman Receives Threat After Scalise Shooting
U8030,user_2,Entertainment,4,5.211954453666141,dedication
U8021,user_3,Crime,11,9.440532453637774,National Park Has Expertly Timed Tweets As Trump Plots Anti-Muslim Policy
U5186,user_2,Entertainment,4,5.211954453666141,Fuel Truck Blast Kills Dozens In North Syrian Border Town
U6044,user_3,Crime,11,9.440532453637774,Monday's Morning Email: The Biggest Winner Of The Emmys Was Not Sean Spicer
U9981,user_3,Crime,11,9.440532453637774,Supreme Court Justices To Snowstorm Jonas: It's Just Ice
U9868,user_3,Crime,11,9.440532453637774,Everyone Ganged Up On Marco Rubio At Saturday's GOP Debate
U2437,user_2,Entertainment,4,5.211954453666141,Jerry West Pushes Back Against Doc Rivers' Criticism
U6098,user_2,Entertainment,4,5.211954453666141,Divorce Advice: Have You Sent Out Your Holiday Cards Yet?
U1093,user_2,Entertainment,4,5.211954453666141,"Weekend DIY Ideas: 8 Simple Ways To Improve Your Home In 2 Days (VIDEO, PHOTOS)"
U1167,user_1,Tech,2,2.3320556969342827,"They're Here! Apple Announces New iPhone 6S, iPhone 6S Plus"
U5962,user_2,Entertainment,4,5.211954453666141,How To Keep Your Kids Safe During Holiday Travel Season
U1939,user_3,Crime,11,9.440532453637774,Years Of U.S. Government Lies Could Soon Result In A Kurdish Massacre
U8916,user_3,Crime,11,9.440532453637774,"Watch Obama Help Steph Curry With His Jump Shot, Destroy Him In Connect Four"
U6681,user_1,Tech,2,2.3320556969342827,Apple VP: The FBI wants to roll back safeguards that keep us a step ahead of criminals
U6026,user_2,Entertainment,4,5.211954453666141,Jimmy Fallon Shares Epic Holiday Gift Fails
U5741,user_2,Entertainment,4,5.211954453666141,Mike Huckabee Resigns From Country Music Board After Criticism Of His Anti-LGBTQ Views
U6021,user_1,Tech,2,2.3320556969342827,WATCH: Playing Soccer In Space Looks Way Fun
U1146,user_1,Tech,2,2.3320556969342827,Man's Mind Is Totally Blown When He Wears VR Headset For The First Time
U6011,user_1,Tech,2,2.3320556969342827,'Screaming Mummy' Mystery May Have Finally Been Solved
U3107,user_3,Crime,11,9.440532453637774,Pope Francis Tells Inmates That Society Can't Ignore Their Pain
U2401,user_2,Entertainment,4,5.211954453666141,24 Applicants Were Terrified To Do This Job. Then They Found Out Why Billions Already Do It.
U6590,user_2,Entertainment,4,5.211954453666141,When Sex Hits the Spot
U0026,user_3,Crime,11,9.440532453637774,Trump Signs Puerto Rico Emergency Declaration Following Earthquake
U2531,user_1,Tech,2,2.3320556969342827,Arts Versus Sciences: A Dispatch From the Font Lines
U1805,user_1,Tech,2,2.3320556969342827,Sunshine & Happiness Study Links Time Outdoors To Improved Mood
U3307,user_3,Crime,11,9.440532453637774,Bernie Sanders: Trump Needs To Stop 'Diddling Around' On COVID-19 Relief Bill
U9896,user_3,Crime,11,9.440532453637774,Alex Jones Vows Biden 'Will Be Removed One Way Or Another' At Pro-Trump Rally
U1571,user_2,Entertainment,4,5.211954453666141,8 Great Things To Do Off-Season On Martha's Vineyard
U2560,user_2,Entertainment,4,5.211954453666141,Should There Be Widespread Screenings For Celiac Disease?
U1390,user_1,Tech,2,2.3320556969342827,Computers Can Now Read Our Body Language
U8846,user_3,Crime,11,9.440532453637774,Popular Turkish Singer Shot In Head In Latest High-Profile Attack
U8175,user_1,Tech,2,2.3320556969342827,EU Regulators Issue Record Fine Against Google For Anti-Competitive Practices
U5581,user_3,Crime,11,9.440532453637774,Marijuana Prohibition in Nebraska and Oklahoma Is the Real Nuisance
U4368,user_2,Entertainment,4,5.211954453666141,Foods For Healthier Teeth: 7 Things To Eat Right Now
U1823,user_3,Crime,11,9.440532453637774,Statehouse Sexual Harassment Tally: At Least 18 Lawmakers Gone Or Punished
U1082,user_2,Entertainment,4,5.211954453666141,History: Tenacious Teacher or Torturer?
U9668,user_1,Tech,2,2.3320556969342827,Mosasaur Cannibalism? Fossilized 'Sea Monster' Found In Angola With Three Others In Its Belly
U5027,user_2,Entertainment,4,5.211954453666141,Running From Race in Our Minds
U3736,user_1,Tech,2,2.3320556969342827,Here's Why Getting More Sleep Helps You Appear More Intelligent To Others
U1960,user_1,Tech,2,2.3320556969342827,Your Birthday May Play A Role In Whether You Suffer From Allergies
U9826,user_3,Crime,11,9.440532453637774,Officer Pulled From Patrol After Video Appears To Show Him Spraying Bikers
U1501,user_1,Tech,2,2.3320556969342827,Will NASA Really Take Humans to Mars in the 2030s Like The Martian Movie?
U7771,user_2,Entertainment,4,5.211954453666141,Long Distance Marriage: Experts Explain Why Commuter Marriages Are On The Rise
U5177,user_2,Entertainment,4,5.211954453666141,Some People Don't Belong in the Kitchen -- And I'm One of Them
U4144,user_3,Crime,11,9.440532453637774,"12,000 NYC Kids Bumped From In-Person Education Over Missing Virus Testing Forms"
U8393,user_3,Crime,11,9.440532453637774,Donald Trump Plays A Dangerous Game Of Telephone
U4512,user_3,Crime,11,9.440532453637774,DOJ's Newark Deal Intended To End Bogus 'Contempt Of Cop' Arrests
U4245,user_1,Tech,2,2.3320556969342827,Lake Whillans Submarine Played Key Role In Search For Subglacial Life (VIDEO)
U2162,user_2,Entertainment,4,5.211954453666141,A Conspiracy Theory About A Stoneman Douglas Student Reaches No. 1 On YouTube
U9631,user_3,Crime,11,9.440532453637774,HuffPost Headline Quiz: May 12 To May 18
U5414,user_2,Entertainment,4,5.211954453666141,Success in Parenting -- Avoiding the Happiness and Self-Esteem Traps
U3082,user_1,Tech,2,2.3320556969342827,NASA Spacecraft Is About To Crash Into Mercury
U5309,user_3,Crime,11,9.440532453637774,"Georgia Releases List Of Nearly 315,000 Voters Set To Be Removed From Rolls"
U2309,user_1,Tech,2,2.3320556969342827,Ebola Outbreak Highlights Struggle for Science in Africa and Inequalities in Global Health Research
U2661,user_2,Entertainment,4,5.211954453666141,American NBC News Camerman In Africa Diagnosed With Ebola
U1105,user_3,Crime,11,9.440532453637774,"Trump Promised Senator No Federal Crackdown On Legal Weed, But Who Even Knows"
U8072,user_1,Tech,2,2.3320556969342827,Earth Day 2012: Google Logo Blossoms With Gorgeous Flowers
U7533,user_1,Tech,2,2.3320556969342827,"Americans Still Don't Know What Climate Change Is, Google Shows"
U1808,user_3,Crime,11,9.440532453637774,"Trump's Muslim Ban Would Be 'Preposterous' And Expensive, Immigration Experts Say"
U3418,user_3,Crime,11,9.440532453637774,Hillary Clinton Will Sit Down With Black Lives Matter Activists
U3175,user_3,Crime,11,9.440532453637774,Senators Looking Beyond Flint On Lead Pipe Replacement
U6005,user_3,Crime,11,9.440532453637774,"Paul Ryan Pressured To Run For House Speaker By Kevin McCarthy, Other Republicans"
U5906,user_3,Crime,11,9.440532453637774,She Stopped Her Own Child Marriage. Now She's Doing The Same For Other Girls In Indonesia.
U6621,user_1,Tech,2,2.3320556969342827,Traces Of Ancient Jerusalem Famine Seen In Cooking-Related Artifacts Found In Cistern
U3052,user_1,Tech,2,2.3320556969342827,Apple VP: The FBI wants to roll back safeguards that keep us a step ahead of criminals
U5919,user_3,Crime,11,9.440532453637774,Mitt Romney: GOP Senate Will Put Immigration Reform On President's Desk
U3758,user_1,Tech,2,2.3320556969342827,The Content Brief: Location Marketing and the Future of Retail
U8628,user_3,Crime,11,9.440532453637774,Watch Obama's Entire WHCD Speech
U5958,user_2,Entertainment,4,5.211954453666141,28 Reasons Why We Love Steph Curry In Honor Of His 28th Birthday
U9610,user_2,Entertainment,4,5.211954453666141,French Police Fire Tear Gas Near Euro Cup Final Fan Zone In Paris
U6155,user_3,Crime,11,9.440532453637774,Ethics Complaint Alleges Rep. Devin Nunes Leaked Secret Testimony
U1121,user_2,Entertainment,4,5.211954453666141,Kate Winslet Wants Leonardo DiCaprio To Win An Oscar Just As Much As You Do
U2994,user_3,Crime,11,9.440532453637774,Watch Some Of Sean Spicer's Most Memorable Moments As Press Secretary
U7170,user_3,Crime,11,9.440532453637774,Florida Gov. Rick Scott Endorses Donald Trump For President
U3727,user_1,Tech,2,2.3320556969342827,Is AR Apple's Next Act?
U2606,user_3,Crime,11,9.440532453637774,New York Times Ignores Dangerous Consequences of Pro-Israel Amendment to TPA
U6430,user_2,Entertainment,4,5.211954453666141,"Miley Cyrus On Gay Fans, Same-Sex Marriage And Why London Is Her Favorite City"
U6059,user_2,Entertainment,4,5.211954453666141,'Antiques Roadshow' Season 17: The Best Items Found On Tour (PHOTOS)
U4802,user_3,Crime,11,9.440532453637774,What It's Like To Spend Father's Day In Prison
U6540,user_2,Entertainment,4,5.211954453666141,Racist Statements Lead Lawmakers To Reject John Wayne Day
U5528,user_1,Tech,2,2.3320556969342827,"Shenzhou 10 Spacecraft, China's New Manned Spaceship, Planned To Launch In June 2013"
U1250,user_3,Crime,11,9.440532453637774,Trump Terrible 10: Self-Imposed National Crisis Edition
U8599,user_3,Crime,11,9.440532453637774,"Newtown Shooter May Have Had Interest In Pedophilia, FBI Reveals"
U6666,user_1,Tech,2,2.3320556969342827,Google Combats Holocaust-Denying Search Results With Algorithm Update
U3325,user_1,Tech,2,2.3320556969342827,The Dark Meaning Behind The Word 'Robot'
U6227,user_2,Entertainment,4,5.211954453666141,Kate Hudson Belts Out 'The Star-Spangled Banner'
U4374,user_2,Entertainment,4,5.211954453666141,Bizarre Amusement Parks Around the World
U8705,user_1,Tech,2,2.3320556969342827,RIP Nyan Cat: A Musical Tribute by Keyboard Cat
U0472,user_1,Tech,2,2.3320556969342827,Sheryl Sandberg: Russian Targeting On Facebook 'Should Not Have Happened'
U4151,user_1,Tech,2,2.3320556969342827,"Action Movies Have Weird Effect On Your Eating, New Study Shows"
U8570,user_3,Crime,11,9.440532453637774,China Shuts Down Domestic Ivory Trade In Effort To Fight Poaching
U2788,user_1,Tech,2,2.3320556969342827,Bill Gates Sounds Skeptical Of Zuckerberg's WhatsApp Deal: 'I Hope It Works Out For Him'
U4514,user_1,Tech,2,2.3320556969342827,"Planets Align: Venus, Jupiter, Mercury, Mars & Moon To Appear February 26"
U9081,user_1,Tech,2,2.3320556969342827,"That Space Flower Is Still A Big Deal, Even If It's Not The First (UPDATED)"
U9450,user_2,Entertainment,4,5.211954453666141,Love Letters: Toronto
U9883,user_3,Crime,11,9.440532453637774,9-Month Old Shot By Father Cleaning Illegal Gun
U5745,user_1,Tech,2,2.3320556969342827,World Stem Cell Summit Brings Senatorial Candidacy Announcement
U3654,user_3,Crime,11,9.440532453637774,How A Tennessee Agency Is Failing People With Disabilities
U5561,user_2,Entertainment,4,5.211954453666141,This Type Of Fruit Juice Has Been Found To Help You Get An Extra 84 Minutes Of Sleep A Night
U4785,user_2,Entertainment,4,5.211954453666141,"Tray Walker, Baltimore Ravens Cornerback, Dies After Dirt Bike Crash"
U2158,user_2,Entertainment,4,5.211954453666141,Rachel Dolezal and Brian Williams
U5374,user_3,Crime,11,9.440532453637774,Invisible Victims
U2636,user_1,Tech,2,2.3320556969342827,How Online Interaction Shapes Everything From Baby Name Trends To Revolutions
U3708,user_2,Entertainment,4,5.211954453666141,"L'Wren Scott, Michelle Obama Designer And Mick Jagger's Girlfriend, Debuts Her Eyewear Line (PHOTOS)"
U1350,user_1,Tech,2,2.3320556969342827,You Should Be Worried If The FBI Can Hack iPhones Without Apple
U5818,user_1,Tech,2,2.3320556969342827,Siri's Creators Say They've Made Something For You
U9033,user_2,Entertainment,4,5.211954453666141,High School Kids Probably Know More About Nutrition Than You Do
U0337,user_1,Tech,2,2.3320556969342827,World's Oldest Rocks Found To Contain Key Building Block For Life
U4019,user_2,Entertainment,4,5.211954453666141,Divorce Study Shows Infants' Attachment To Caregivers Affected By Joint Custody
U3830,user_2,Entertainment,4,5.211954453666141,Ben Affleck Remembers Any Party With Donald Trump As Particularly 'Cheesy'
U6222,user_1,Tech,2,2.3320556969342827,Facebook Pledges To Add More Local News To Newsfeeds
U4549,user_1,Tech,2,2.3320556969342827,Teen's Science Fair Font Project Could Save Government Millions
U3912,user_1,Tech,2,2.3320556969342827,Lakes On Saturn's Moon Titan Spotted By NASA's Cassini Probe (PHOTOS)
U3890,user_2,Entertainment,4,5.211954453666141,A Gay Couple Got Engaged At A Chicago Bulls Game -- An NBA First
U2158,user_2,Entertainment,4,5.211954453666141,Steven Spielberg Is The First Director To Gross $10 Billion At The Box Office
U6865,user_1,Tech,2,2.3320556969342827,"Lizards Hatch From Their Eggs Prematurely To Escape Danger, Study Suggests (VIDEO)"
U2282,user_3,Crime,11,9.440532453637774,Man Accused Of Breaking Off Terra-Cotta Warrior’s Thumb For Souvenir
U3275,user_1,Tech,2,2.3320556969342827,President Takes Aim at Cybersecurity Through Executive Order
U5275,user_1,Tech,2,2.3320556969342827,PokeDates Is Here To Help You Catch.. Love?
U0008,user_3,Crime,11,9.440532453637774,New York Bombing Suspect Could Face Hearing In Hospital Bed
U0637,user_2,Entertainment,4,5.211954453666141,Avoid the Knife (and Drugs) With Alternative Therapy
U7697,user_1,Tech,2,2.3320556969342827,"After The March For Science, It's Time To Get Political"
U0884,user_2,Entertainment,4,5.211954453666141,Family Vacations: 5 Ways To Bring Your Teen On Board
U1149,user_2,Entertainment,4,5.211954453666141,Swedish Judge Rules Man Not Guilty of Attempted Rape of Trans Woman Because She Has No Vagina
U7068,user_1,Tech,2,2.3320556969342827,The Evolution of Dating: There's an App for That
U7385,user_2,Entertainment,4,5.211954453666141,Fed Lowers The Boom On Wells Fargo After Years Of Grotesque Scandals
U2384,user_2,Entertainment,4,5.211954453666141,Twitter Hilariously Reacts To Trump’s Bad Susan B. Anthony Joke
U6416,user_1,Tech,2,2.3320556969342827,World's Oldest Rocks Found To Contain Key Building Block For Life
U3141,user_3,Crime,11,9.440532453637774,Donald Trump Taps Tea Party Rep. Mike Pompeo To Run The CIA
U1629,user_1,Tech,2,2.3320556969342827,3 Americans Win Nobel Prize For Biological Clock Research
U0444,user_2,Entertainment,4,5.211954453666141,Aubrey Plaza Reveals 'Disasters' That Went Down On 'Ingrid Goes West' Set
U5386,user_1,Tech,2,2.3320556969342827,"If You Think The Apple Watch Is Ridiculous, You Ain't Seen Nothing Yet"
U2999,user_1,Tech,2,2.3320556969342827,Men Aren't The Only Ones Who Get Turned On By 'Lingerie'
U8323,user_3,Crime,11,9.440532453637774,Man Who Tried To Burn Ex-Girlfriend's House With Cheetos Is Convicted
U2302,user_1,Tech,2,2.3320556969342827,"Scientists Eat Their Research: Tubeworms, Ice Cores, & Ants All Make Scientific Feasts (PHOTOS)"
U8097,user_3,Crime,11,9.440532453637774,House Speaker Paul Ryan Faces Primary Test After Belated Trump Endorsement
U0896,user_2,Entertainment,4,5.211954453666141,"The Stunning Himalayan View From Nagarkot, Nepal (PHOTOS)"
U3777,user_1,Tech,2,2.3320556969342827,Protect Your Inbox From Phishing And Other Email Attacks
U3866,user_2,Entertainment,4,5.211954453666141,Clean and Easy Gluten-Free Snacks
U8442,user_3,Crime,11,9.440532453637774,The Best Way To Honor Otto Warmbier Is To Avoid War With North Korea
U8869,user_1,Tech,2,2.3320556969342827,"Moon, Mars Put On Show For Memorial Day Skywatchers"
U8952,user_3,Crime,11,9.440532453637774,Keith Olbermann: The NRA Should Be Branded A Terrorist Organization
U1277,user_1,Tech,2,2.3320556969342827,Apple's Safari Browser Is Crashing For Some Users: Report
U5589,user_3,Crime,11,9.440532453637774,NFL Stars Erupt In Anger Over Donald Trump's 'Son Of A Bitch' Speech
U0528,user_1,Tech,2,2.3320556969342827,"Fathers' Sexism May Curb Daughters' Work Ambitions, Research Suggests"
U8039,user_1,Tech,2,2.3320556969342827,"If You Can't Focus, Blame This Brain Region"
U9726,user_2,Entertainment,4,5.211954453666141,The 12 Days of a Healthy Home: A Holiday Checklist
U3502,user_3,Crime,11,9.440532453637774,Prime-Time RNC Speaker Claims Obama Is 'Absolutely' A Muslim
U3026,user_3,Crime,11,9.440532453637774,These Artists Tried 'Erasing' Parts Of The U.S.-Mexico Border Fence
U6503,user_2,Entertainment,4,5.211954453666141,Sia's Dilemma: Does Working With Eminem Validate His Hate Speech Against Gays?
U3013,user_3,Crime,11,9.440532453637774,The Unwinnable Afghanistan War
U4568,user_2,Entertainment,4,5.211954453666141,Finding Meaning Through Adventure for Young Adults With Cancer
U6943,user_1,Tech,2,2.3320556969342827,DNA Storage Advance: Entire Genetics Textbook Encoded In Less Than One Trillionth Of A Gram
U5356,user_1,Tech,2,2.3320556969342827,Teaching Robots To Be Moral
U0820,user_1,Tech,2,2.3320556969342827,LOOK: NASA Unveils 'Best-Ever' Map Of Icy Moon
U6531,user_2,Entertainment,4,5.211954453666141,"The World Is With You, Nice"
U8679,user_3,Crime,11,9.440532453637774,"[WHISPERS] Hey, You Know, Republicans Should Just Fix Obamacare, Call It A Day"
U9147,user_3,Crime,11,9.440532453637774,The United Debacle Shows Airlines Have Given Up On The Free Market
U6019,user_3,Crime,11,9.440532453637774,Deadly Data Gaps: How Lack Of Information Harms Refugee Policy Making
U9241,user_3,Crime,11,9.440532453637774,Why School Shootings Won't Be Stopped
U8856,user_1,Tech,2,2.3320556969342827,Yahoo Intern's New Logo Design Was Way Better
U7610,user_1,Tech,2,2.3320556969342827,"A 97-Year-Old Visits Google, Is Flabbergasted By 'The Future'"
U0576,user_1,Tech,2,2.3320556969342827,Your Arm Might Be The Keyboard Of The Future
U9409,user_3,Crime,11,9.440532453637774,Lover Of Ex-NFL Player Kills His Wife And Herself: Cops
U6431,user_3,Crime,11,9.440532453637774,Even Sean Spicer Isn't Sure Why Donald Trump Hired Omarosa Manigault Newman
U8002,user_1,Tech,2,2.3320556969342827,Nokia Lumia 900 Price Cut To $50
U2461,user_2,Entertainment,4,5.211954453666141,Colbert Solves The Mystery Of Why Melania Won't Hold Trump's Hand
U9662,user_3,Crime,11,9.440532453637774,"Thief Dresses Like Apple Store Employee, Makes Off With 19 iPhones"
U3582,user_1,Tech,2,2.3320556969342827,Twitter Plans To Go Beyond Its 140-Character Limit
U1284,user_2,Entertainment,4,5.211954453666141,"Er, Awkward? 9 Celebrities Who Dated Their Employees"
U4647,user_2,Entertainment,4,5.211954453666141,Sean Spicer Has A New Comedy Special — Don't Tell Us It's Fake
U1598,user_3,Crime,11,9.440532453637774,6.9 Earthquake Felt In Southern California
U7779,user_3,Crime,11,9.440532453637774,Civil Rights Groups Rip Senate Bill Revising Its Own Sexual Harassment Policy
